rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_delivname,rowupdate,tce_datalink_dvs,tce_datalink_dvr,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof1,tce_dof2,tce_chisq1,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_nkoi,tce_ioflag,tce_quarters,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tcet_period,tcet_period_err,tcet_time0bk,tcet_time0bk_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_mesmedian,tce_mesmad,tce_maxmes,tce_minmes,tce_maxmesd,tce_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,av_vf_pc,av_vf_pc_err,av_vf_afp,av_vf_afp_err,av_vf_ntp,av_vf_ntp_err,av_pp_pc,av_pp_afp,av_pp_ntp,av_training_set,av_pred_class,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,tce_cap_stat,tce_hap_stat,tce_rb_tpdur,tce_rb_tcount0,tce_rb_tcount1,tce_rb_tcount2,tce_rb_tcount3,tce_rb_tcount4,tce_fwm_stat,tce_fwm_sra,tce_fwm_sra_err,tce_fwm_sdec,tce_fwm_sdec_err,tce_fwm_srao,tce_fwm_srao_err,tce_fwm_sdeco,tce_fwm_sdeco_err,tce_fwm_prao,tce_fwm_prao_err,tce_fwm_pdeco,tce_fwm_pdeco_err,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_dikco_mra,tce_dikco_mra_err,tce_dikco_mdec,tce_dikco_mdec_err,tce_dikco_msky,tce_dikco_msky_err
19318,12785320,1,,q1_q17_dr24_tce,2015-01-15,012/012785/012785320/dv/kplr012785320-001-20141002224145_dvs.pdf,012/012785/012785320/dv/kplr012785320-20141002224145_dvr.pdf,19.9636,4.9160600000000005e-05,138.384,0.00196966,2454970.0,0.00196966,0.019336311000000002,0.008662246,44.625296999999996,76.20226,89.1,3.167,0.7002,1.271,2.532,0.2657,0.09256,0.361,390.0,13.75,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5652891999999999,-0.284598,0.9659916,-0.4644566,68,mandel-agol_geometric_transit_model,1,31.48,1388.0,1625.0,33.3,871.0,66,516.6,92.15,,,1.667,0.7467,0.1332,2.1870000000000002e-07,564.0,24.8,,,2,,11111111111111111,5250.0,111.0,4.54,0.05,-0.16,0.16,0.79,0.061,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.7315,3.178,-3.74,-3.536,13.29,16.19,29.51,0.4532,40.35,1.067,0.1267,,,,,,,91.0221,0.1414,8.2894,0.1382,0.6885,0.0373,95.1194,3.8664,1.0142,PC,PC,3.7169999999999984e-165,7.5926,0.0025804,1.0784,,,,,,,,,8.4162,19.366275,9.21e-06,52.055294,9.74e-05,-0.3041,0.306,-0.8163,0.35,-5.396e-05,0.00012,0.0002294,0.000138,0.94128,0.233,-0.15447,0.245,0.95387,0.227,0.51052,0.215,-0.63208,0.238,0.8125,0.229
7522,6060203,1,,q1_q17_dr24_tce,2015-01-15,006/006060/006060203/dv/kplr006060203-001-20141002224145_dvs.pdf,006/006060/006060203/dv/kplr006060203-20141002224145_dvr.pdf,1.02268,4.290419999999999e-06,132.434,0.000960143,2454970.0,0.000960143,0.012884801999999999,0.004333373,2.704686,3.6130784,70.56,34.54,0.9,0.3353,1.342,0.07395,0.08539,0.2783,137.6,8.26,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.49460519999999997,0.03480080000000001,0.5308344,-0.3064888,1306,mandel-agol_geometric_transit_model,1,23.45,15690.0,19030.0,21.53,16700.0,1284,12120.0,1838.0,,,1.133,0.3811,0.01907,5.333999999999999e-08,1590.0,287.0,,,1,,11111111111111111,5559.0,155.0,4.57,0.23,-0.18,0.3,0.8059999999999999,0.287,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.664,1.408,-3.041,0.482,0.2914,5.233,19.66,0.0,29.61,1.192,0.1547,,,,,,,94.6006,0.0901,4.6432,0.0963,0.7563,0.0233,97.8874,1.4989,0.6137,PC,PC,4.6056e-70,7.6959,-0.23360999999999998,1.1269,,,,,,,,,0.73783,19.778699,1.46e-05,41.386458000000005,0.00015,0.1258,0.593,-0.223,0.539,-2.996e-06,8.16e-05,3.645e-05,7.43e-05,0.13338,0.307,-0.043097,0.301,0.14017,0.277,0.24301,0.31,0.020717,0.31,0.24389,0.28
7236,5771589,2,,q1_q17_dr24_tce,2015-01-15,005/005771/005771589/dv/kplr005771589-002-20141002224145_dvs.pdf,005/005771/005771589/dv/kplr005771589-20141002224145_dvr.pdf,10.7379,5.10997e-06,134.523,0.00037054199999999996,2454970.0,0.00037054199999999996,0.031900423,0.0005444944,18.398207,1.4409517,87.1,0.2635,0.9299,0.01173,1.995,0.05415,0.3866,0.06771,824.3,8.158,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.282346,0.8963747999999999,-0.696415,0.20228379999999999,98,mandel-agol_geometric_transit_model,1,110.3,3625.0,2422.0,186.7,1261.0,96,7983.0,10530.0,,,4.257,0.07267,0.09454,2.999e-08,981.0,210.0,,,1,,11110111011101110,6184.0,176.0,4.25,0.24,-0.34,0.3,1.2229999999999999,0.52,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7565,3.439,-2.417,4.544,7.3,47.99,171.5,19.94,226.8,0.6432,0.01409,,,,,,,23.4422,0.1677,75.3632,0.1748,1.1946,0.0483,18.3184,76.7134,4.9682,AFP,AFP,0.0,7.6426,-0.090001,1.0975,,,,,,,,,88.085,18.972359,1.69e-06,41.009593,1.77e-05,-0.3051,0.0689,0.04674,0.0637,0.0002941,5.97e-05,8.352e-05,5.79e-05,-0.43132,0.0961,0.0059417,0.155,0.43136,0.0966,-0.39966,0.0846,0.16537,0.151,0.43253,0.0998
11313,7699056,2,,q1_q17_dr24_tce,2015-01-15,007/007699/007699056/dv/kplr007699056-002-20141002224145_dvs.pdf,007/007699/007699056/dv/kplr007699056-20141002224145_dvr.pdf,0.9602809999999999,4.46564e-05,131.52700000000002,0.00731568,2454960.0,0.00731568,0.0075096263,0.023292157999999997,5.2297079,87.89387,87.27,770.0,0.2487,66.02,1.37,0.6002,0.01088,0.4068,64.76,31.11,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3564624,0.5954298000000001,-0.3705098,0.0697658,1398,mandel-agol_geometric_transit_model,1,3.202,12190.0,14780.0,16.88,17800.0,1368,21600.0,1528.0,,,2.687,8.334,0.02302,7.137e-07,4030.0,891.0,,,0,,11111111111111111,7655.0,314.0,3.65,0.38,-0.46,0.32,3.279,1.4240000000000002,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,6.634,14.22,-13.66,0.4813,-0.1072,3.0780000000000003,14.26,4.986e-05,2.149,0.2246,0.9583,,,,,,,0.2473,0.0271,98.8018,0.0584,0.9509,0.0466,0.0,99.9079,0.0921,AFP,AFP,-1.0,-1.0,-1.0,-1.0,,,,,,,,,62.306,19.794342999999998,1.58e-05,43.338988,9.88e-05,2.187,0.619,0.9662,0.356,-0.0001221,4.04e-05,-4.719e-05,2.42e-05,2.7557,0.76,2.2001,0.328,3.5262,0.614,2.2996,0.754,2.3125,0.263,3.2612,0.563
10551,7909392,2,,q1_q17_dr24_tce,2015-01-15,007/007909/007909392/dv/kplr007909392-002-20141002224145_dvs.pdf,007/007909/007909392/dv/kplr007909392-20141002224145_dvr.pdf,0.851103,1.14969e-05,131.885,0.00442275,2454960.0,0.00442275,0.0046215638,0.0021813016,1.1930519,1.0446519,41.35,105.0,0.8957,0.66,2.48,4.883,0.05663,0.2453,18.91,2.428,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.45719899999999997,0.3853,-0.1880424,0.0084868,1570,mandel-agol_geometric_transit_model,1,10.96,28380.0,27600.0,11.62,19900.0,1530,17940.0,2831.0,,,1.447,0.6831,0.02256,2.0309999999999999e-07,3980.0,621.0,,,0,,11111111111111111,8003.0,319.0,3.85,0.23,0.07,0.39,2.87,0.866,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7763,0.5229,-4.081,0.2188,-0.1667,4.164,9.381,0.001037,12.08,1.168,0.4351,,,,,,,0.0533,0.0082,99.496,0.0214,0.4507,0.0233,0.0,99.9225,0.0775,AFP,AFP,1.2195e-28,4.7988,-3.1525,1.1352,,,,,,,,,1.9828,19.831452,2.63e-05,43.638754999999996,0.000262,0.7083,1.03,0.1264,0.944,-1.418e-05,1.95e-05,-2.842e-06,1.79e-05,0.13339,0.66,0.2406,0.307,0.2751,0.652,0.12142,0.608,0.16133,0.327,0.20192000000000002,0.613
15176,8914866,2,,q1_q17_dr24_tce,2015-01-15,008/008914/008914866/dv/kplr008914866-002-20141002224145_dvs.pdf,008/008914/008914866/dv/kplr008914866-20141002224145_dvr.pdf,1.43604,2.1847899999999998e-05,132.548,0.00862444,2454970.0,0.00862444,0.013761694,0.0035017983,1.1092152,0.047399885999999995,27.06,5.966,0.9878,0.01132,2.253,0.2589,0.8752,0.6511,122.5,20.45,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4837062,0.24562820000000002,-0.0495974,-0.032631799999999996,757,mandel-agol_geometric_transit_model,1,8.465,18730.0,21690.0,12.33,7735.0,594,11630.0,1567.0,,,4.766,1.213,0.03157,3.202e-07,3700.0,565.0,,,0,,11111111111111111,8361.0,354.0,3.74,0.23,-0.14,0.36,3.174,0.932,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,3.247,9.94,-12.0,0.9116,0.7141,3.2689999999999997,8.957,0.07086,2.758,0.9451,1.339,,,,,,,0.0062,0.0036,98.8189,0.0629,1.1749,0.0615,0.0,99.8923,0.1077,AFP,AFP,6.3229e-16,7.7545,-1.076,1.2544,,,,,,,,,1.2081,20.053364000000002,5.62e-06,45.164911,3.69e-05,-0.1949,0.214,-0.2106,0.133,1.097e-05,2.69e-05,6.799e-06,1.86e-05,-0.07965,0.306,-0.086618,0.167,0.11767,0.328,-0.16703,0.302,-0.19039,0.165,0.25327,0.295
18905,10917681,1,,q1_q17_dr24_tce,2015-01-15,010/010917/010917681/dv/kplr010917681-001-20141002224145_dvs.pdf,010/010917/010917681/dv/kplr010917681-20141002224145_dvr.pdf,12.8963,2.26775e-05,136.826,0.00141104,2454970.0,0.00141104,0.019646976,0.0060863825,36.141148,55.56451,88.89,3.505,0.7,1.134,2.021,0.2144,0.075,0.2553,400.8,12.13,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.35179320000000003,0.6502532,-0.3571816,0.058014800000000005,107,mandel-agol_geometric_transit_model,1,35.51,1839.0,2080.0,41.11,1391.0,106,1223.0,244.1,,,1.979,0.613,0.1078,1.264e-07,784.0,163.0,,,1,,11111111111111111,6072.0,181.0,4.51,0.3,-0.24,0.3,0.9229999999999999,0.381,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7596,3.802,-3.247,-1.969,-1.495,12.19,32.46,0.4484,42.73,1.094,0.1,,,,,,,99.3713,0.0339,0.5963,0.034,0.0325,0.0064,99.7647,0.2353,0.0,PC,PC,4.567199999999998e-201,7.5174,-0.053773,1.0755,,,,,,,,,6.9144,19.373819,7.88e-06,48.357215000000004,8.29e-05,-0.4096,0.283,0.1274,0.298,0.0001593,0.000114,-3.42e-05,0.000121,-0.081256,0.186,0.090348,0.191,0.12151,0.222,-0.10396,0.191,0.15309,0.211,0.18505,0.242
425,1718189,3,,q1_q17_dr24_tce,2015-01-15,001/001718/001718189/dv/kplr001718189-003-20141002224145_dvs.pdf,001/001718/001718189/dv/kplr001718189-20141002224145_dvr.pdf,86.7239,0.00129594,195.34799999999998,0.0108263,2455030.0,0.0108263,0.01463272,0.059397522,140.76328999999998,2598.6338,89.95,62.96,0.1202,152.5,4.742,2.24,0.06937,2.852,258.2,29.11,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.441612,0.302172,0.130732,-0.142368,16,mandel-agol_geometric_transit_model,1,9.097,473.9,609.3,9.3,195.0,14,73.86,22.17,,,1.399,5.678,0.3797,3.783e-06,391.0,73.2,,,3,,11111111111111111,5830.0,158.0,4.54,0.27,-0.14,0.28,0.8759999999999999,0.325,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7048,3.721,-4.182,47.98,-7.322,3.7230000000000003,7.597,0.63,10.78,1.198,0.5505,,,,,,,84.3895,0.2201,10.4607,0.2237,5.1498,0.1054,90.2541,5.1193,4.6266,PC,PC,2.1357e-13,7.3813,0.016393,1.0464,,,,,,,,,6.56,19.381860999999997,3.91e-05,37.252342,0.000441,-2.116,1.68,-1.109,1.59,0.0005909,0.000435,8.524e-05,0.000411,-0.33406,1.24,0.57227,0.71,0.66264,1.23,-0.0927,1.09,0.61114,0.668,0.6181300000000001,1.07
11835,8625925,1,,q1_q17_dr24_tce,2015-01-15,008/008625/008625925/dv/kplr008625925-001-20141002224145_dvs.pdf,008/008625/008625925/dv/kplr008625925-20141002224145_dvr.pdf,6.52121,7.61448e-06,136.584,0.000868791,2454970.0,0.000868791,0.028602831000000002,0.0026520909999999997,10.558289,4.42299,85.5,2.778,0.8279,0.1635,2.88,0.1832,0.2406,0.2266,767.2,12.01,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4742754,0.200689,0.2535582,-0.18904200000000002,201,mandel-agol_geometric_transit_model,1,67.34,4674.0,5712.0,69.51,2561.0,196,2069.0,236.1,,,2.803,0.2599,0.0682,5.309e-08,932.0,154.0,,,1,,11111111111111111,5822.0,166.0,4.53,0.25,-0.06,0.3,0.898,0.293,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7334,2.195,-2.829,4.046,1.031,7.777,60.66,0.2815,82.71,1.11,0.04664,,,,,,,97.7623,0.0792,2.2171,0.0789,0.0206,0.0057,99.3331,0.6669,0.0,PC,PC,0.0,7.3548,-0.11335,1.0604,,,,,,,,,13.706,19.481351999999998,5.58e-06,44.699918,5.73e-05,-0.08819,0.214,-0.4024,0.206,8.149e-05,0.000166,0.0002965,0.000162,0.12311,0.0821,0.080121,0.0808,0.14688,0.0838,0.12856,0.0803,-0.0025033,0.0844,0.12859,0.0803
3115,3869326,1,,q1_q17_dr24_tce,2015-01-15,003/003869/003869326/dv/kplr003869326-001-20141002224145_dvs.pdf,003/003869/003869326/dv/kplr003869326-20141002224145_dvr.pdf,8.586039999999999,8.66523e-06,136.211,0.000703611,2454970.0,0.000703611,0.019390796999999998,0.004142786,31.875401,22.771408,89.46,4.359,0.3,2.211,2.005,0.04562,0.04183,0.06927,464.1,18.38,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.7354212,-0.6679991999999999,1.3107883999999999,-0.5383484000000001,123,mandel-agol_geometric_transit_model,1,26.86,1990.0,2328.0,37.31,1573.0,120,2037.0,651.5,,,32.33,6.907,0.125,8.410999999999999e-08,2460.0,454.0,,,1,,11111011101110111,5045.0,324.0,2.62,0.04,0.36,0.3,15.28,5.287000000000001,PHO1,AST11,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7446,14.49,-8.559,5.707,5.64,8.652999999999999,28.29,0.0,37.99,0.9496,0.3026,,,,,,,9.0436,0.1258,88.3337,0.1549,2.6227,0.0667,3.2329,93.8155,2.9516,AFP,AFP,1.3648999999999998e-149,7.5742,-0.11414,1.0914,,,,,,,,,2.6839,19.735535000000002,2.44e-06,38.936682,3.47e-05,0.006562,0.102,-0.03032,0.125,-2.588e-05,5.33e-05,4.001e-05,6.57e-05,0.073465,0.177,0.049969,0.204,0.088848,0.204,0.057568,0.181,-0.052399,0.19,0.07784500000000001,0.178
16651,9813499,1,,q1_q17_dr24_tce,2015-01-15,009/009813/009813499/dv/kplr009813499-001-20141002224145_dvs.pdf,009/009813/009813499/dv/kplr009813499-20141002224145_dvr.pdf,5.03255,1.64146e-05,132.296,0.00236556,2454970.0,0.00236556,0.018943836999999998,0.01794984,11.783816999999999,52.58579,89.96,2629.0,0.008371,540.7,3.324,0.409,0.06181,0.6141,430.5,17.53,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.39296240000000004,0.49644399999999994,-0.14232779999999998,-0.0308036,262,mandel-agol_geometric_transit_model,1,25.92,6672.0,8184.0,26.96,3354.0,257,2048.0,341.1,,,1.877,1.779,0.05745,1.2490000000000001e-07,1050.0,221.0,,,1,,11111111111111111,5970.0,181.0,4.52,0.3,-0.18,0.3,0.9079999999999999,0.38,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6514,2.613,-2.357,3.017,1.389,4.803,24.81,0.004105,38.09,1.045,0.09497,,,,,,,99.4587,0.034,0.5355,0.032,0.0058,0.0036,99.7815,0.2185,0.0,PC,PC,1.8573999999999993e-122,7.3346,-0.14067000000000002,1.0617,,,,,,,,,11.625,18.824233,1.68e-05,46.67494,0.000158,-0.0336,0.621,-1.079,0.571,-1.317e-05,0.000268,0.0004892,0.000247,-0.077743,0.18,-0.11413,0.205,0.1381,0.184,-0.060994,0.185,-0.026948,0.198,0.066682,0.197
18962,10875245,3,,q1_q17_dr24_tce,2015-01-15,010/010875/010875245/dv/kplr010875245-003-20141002224145_dvs.pdf,010/010875/010875245/dv/kplr010875245-20141002224145_dvr.pdf,4.90144,1.10904e-05,133.704,0.00155939,2454970.0,0.00155939,0.01080809,0.0034519127000000004,8.0174804,10.85032,86.6,20.77,0.4761,2.257,4.164,0.05965,0.0574,0.1758,134.3,3.515,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5648396,-0.030215600000000002,0.5087652,-0.27991079999999996,193,mandel-agol_geometric_transit_model,1,39.23,5926.0,6966.0,46.3,2249.0,172,1940.0,480.5,,,1.664,0.5315,0.05882999999999999,8.874e-08,1260.0,26.6,,,4,,11111101110111011,5851.0,75.0,4.19,0.02,0.27,0.10099999999999999,1.411,0.047,SPE8,AST8,SPE8,MULT8,,,,,,,,,,,,,,,,,,,0.7042,2.102,-2.465,2.282,0.4836,5.348,35.5,3.714,50.41,1.105,0.06944,,,,,,,98.8836,0.0253,0.9451,0.0257,0.1714,0.0093,99.5505,0.3251,0.1244,PC,PC,6.591699999999997e-229,7.4082,-0.4236,1.1128,,,,,,,,,1.4148,19.801876,7.86e-06,48.208708,8.26e-05,-0.2455,0.283,0.3513,0.297,3.903999999999999e-06,3.8e-05,-2.505e-05,4e-05,-0.49396,0.278,0.26023,0.618,0.55831,0.547,-0.62481,0.262,0.40743,0.702,0.74592,0.477
10743,7553237,2,,q1_q17_dr24_tce,2015-01-15,007/007553/007553237/dv/kplr007553237-002-20141002224145_dvs.pdf,007/007553/007553237/dv/kplr007553237-20141002224145_dvr.pdf,0.631203,7.75939e-06,131.59,0.00104448,2454960.0,0.00104448,0.0063535377,0.0015188049,2.4210909,2.802692,83.55,121.2,0.2721,4.773,1.93,0.4341,0.01315,0.03674,46.12,4.953,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4107612,0.7978196,-0.8432068000000001,0.30585999999999997,2118,mandel-agol_geometric_transit_model,1,12.68,25530.0,34440.0,12.12,27160.0,2088,39600.0,5821.0,,,1.222,0.292,0.016669999999999997,1.366e-07,3270.0,1120.0,,,0,,11111111111111111,7219.0,294.0,4.14,0.38,0.02,0.4,1.7619999999999998,1.195,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,3.283,10.65,-4.062,0.1583,0.2208,4.73,12.2,0.547,3.715,1.04,0.333,,,,,,,0.0031,0.0027,98.1552,0.046,1.8417,0.0459,0.0,99.6271,0.3729,AFP,AFP,1.5438e-05,16.221,6.3583,1.4015,,,,,,,,,0.7037,19.878633999999998,4.58e-06,43.100076,4.05e-05,-0.2275,0.181,0.1314,0.146,-2.062e-06,8.36e-06,2.247e-06,6.78e-06,0.13845,0.22,-0.078802,0.11,0.15931,0.222,0.06282,0.225,0.092283,0.0968,0.11164,0.217
16786,9896558,2,,q1_q17_dr24_tce,2015-01-15,009/009896/009896558/dv/kplr009896558-002-20141002224145_dvs.pdf,009/009896/009896558/dv/kplr009896558-20141002224145_dvr.pdf,153.347,0.00262265,190.542,0.0141797,2455020.0,0.0141797,0.018476918000000002,0.01699407,89.084563,413.6156,89.72,6.798,0.4411,8.521,12.07,2.485,0.2707,2.769,389.2,37.32,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3106808,0.7961104,-0.5556904,0.1413448,7,mandel-agol_geometric_transit_model,1,10.1,618.5,790.4,13.49,91.0,6,40.49,14.88,,,2.176,2.001,0.554,6.316e-06,377.0,71.8,,,2,,11101000011111111,6126.0,199.0,4.36,0.26,-0.3,0.3,1.079,0.405,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7231,4.048,-3.67,26.03,55.84,5.523,10.43,2.975,14.43,0.9686,0.3518,,,,,,,95.628,0.111,3.8214,0.0999,0.5506,0.0217,98.3128,1.1699,0.5174,PC,PC,1.0109e-24,7.2717,0.30166,0.9933700000000001,,,,,,,,,9.5114,19.611201,3.14e-05,46.714827,0.000343,-1.956,1.16,0.7814,1.23,0.0007469,0.000455,-0.0002933,0.000483,0.1733,0.257,0.1038,0.372,0.20201,0.292,0.13196,0.284,0.17542,0.373,0.21950999999999998,0.344
7747,7115785,1,,q1_q17_dr24_tce,2015-01-15,007/007115/007115785/dv/kplr007115785-001-20141002224145_dvs.pdf,007/007115/007115785/dv/kplr007115785-20141002224145_dvr.pdf,41.7495,7.17913e-05,153.845,0.00141702,2454990.0,0.00141702,0.032307438,0.001820641,39.679983,8.837463,88.93,0.4373,0.7409,0.1378,5.778,0.17,0.3867,0.1952,1059.0,15.99,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5813568,-0.22774940000000002,0.83449,-0.41234940000000003,34,mandel-agol_geometric_transit_model,1,66.74,1736.0,1996.0,94.2,442.0,33,621.4,119.0,,,3.222,0.1816,0.2279,2.613e-07,486.0,45.2,,,3,,11111111111111111,5506.0,108.0,4.47,0.14,0.04,0.14,0.914,0.166,SPE58,SPE58,SPE58,DSEP,,,,,,,,,,,,,,,,,,,0.7241,3.409,-3.512,11.41,9.624,17.4,67.42,0.2055,93.11,0.9899,0.05209,,,,,,,97.3942,0.0696,2.5494,0.0705,0.0564,0.0094,99.2372,0.7621,0.0007,PC,PC,0.0,8.0072,-0.48621000000000003,1.2051,,,,,,,,,18.223,19.4113,6.13e-06,42.640803000000005,5.3e-05,-0.08517,0.244,-0.02474,0.191,-0.000492,0.000262,0.0002225,0.000211,-0.030155,0.121,0.051092,0.15,0.059327,0.137,-0.18324,0.121,-0.08848,0.157,0.20348,0.145
162,2715053,1,,q1_q17_dr24_tce,2015-01-15,002/002715/002715053/dv/kplr002715053-001-20141002224145_dvs.pdf,002/002715/002715053/dv/kplr002715053-20141002224145_dvr.pdf,0.9682559999999999,1.2204e-05,131.505,0.00454467,2454960.0,0.00454467,0.006011475200000001,0.007038906,1.6461892,6.3432255,87.65,3175.0,0.06743,90.89,4.51,10.03,0.02707,0.3027,42.67,5.262,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3007232,0.8792608000000001,-0.7136616,0.2143116,1395,mandel-agol_geometric_transit_model,1,10.02,41190.0,50640.0,14.95,17690.0,1360,30720.0,3037.0,,,0.6789,0.795,0.01969,1.6550000000000002e-07,2040.0,476.0,,,0,,11111111111111111,6363.0,210.0,4.44,0.3,-0.26,0.28,1.035,0.479,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,3.13,4.28,-7.752,0.5994,0.3201,4.834,9.117,0.3212,2.913,1.099,0.8503,,,,,,,0.3367,0.0308,46.0835,0.2691,53.5798,0.2574,0.2942,43.9534,55.7523,AFP,NTP,5.9294e-15,8.2805,-0.38689,1.2315,,,,,,,,,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.8077,0.393,-1.5643,0.744,1.7605,0.667,0.68256,0.444,-1.5484,0.742,1.6922,0.696
13024,8396259,2,,q1_q17_dr24_tce,2015-01-15,008/008396/008396259/dv/kplr008396259-002-20141002224145_dvs.pdf,008/008396/008396259/dv/kplr008396259-20141002224145_dvr.pdf,0.502743,1.5878699999999998e-05,131.871,0.00103169,2454960.0,0.00103169,0.01371632,0.0038044052000000004,2.2742942999999998,2.4610455,77.13,65.51,0.5067,1.987,1.483,0.3272,0.02687,0.07259,209.5,35.47,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.48086599999999996,-0.031142000000000003,0.5668979999999999,-0.342256,2656,mandel-agol_geometric_transit_model,1,13.34,20580.0,26310.0,12.61,33970.0,2612,62350.0,6180.0,,,5.761,1.598,0.015609999999999999,3.2880000000000003e-07,5250.0,1020.0,,,0,,11111111111111111,7575.0,304.0,3.57,0.31,-0.2,0.3,3.8489999999999998,1.459,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,5.316,13.26,-7.925,0.3371,-0.1063,4.357,12.77,0.01788,2.402,1.045,0.6207,,,,,,,0.103,0.0099,99.2719,0.0316,0.625,0.0308,0.0,99.921,0.079,AFP,AFP,9.3561e-18,10.732999999999999,0.9829399999999999,1.386,,,,,,,,,48.021,20.069598000000003,2.69e-06,44.313425,2.55e-05,-0.3657,0.104,0.05435,0.0919,7.864e-05,2.9e-05,2.207e-05,3.3e-05,-0.060073,0.211,0.0080329,0.0959,0.060607,0.204,-0.1621,0.201,0.065821,0.0968,0.17495,0.188
