rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_delivname,rowupdate,tce_datalink_dvs,tce_datalink_dvr,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof1,tce_dof2,tce_chisq1,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_nkoi,tce_ioflag,tce_quarters,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tcet_period,tcet_period_err,tcet_time0bk,tcet_time0bk_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_mesmedian,tce_mesmad,tce_maxmes,tce_minmes,tce_maxmesd,tce_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,av_vf_pc,av_vf_pc_err,av_vf_afp,av_vf_afp_err,av_vf_ntp,av_vf_ntp_err,av_pp_pc,av_pp_afp,av_pp_ntp,av_training_set,av_pred_class,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,tce_cap_stat,tce_hap_stat,tce_rb_tpdur,tce_rb_tcount0,tce_rb_tcount1,tce_rb_tcount2,tce_rb_tcount3,tce_rb_tcount4,tce_fwm_stat,tce_fwm_sra,tce_fwm_sra_err,tce_fwm_sdec,tce_fwm_sdec_err,tce_fwm_srao,tce_fwm_srao_err,tce_fwm_sdeco,tce_fwm_sdeco_err,tce_fwm_prao,tce_fwm_prao_err,tce_fwm_pdeco,tce_fwm_pdeco_err,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_dikco_mra,tce_dikco_mra_err,tce_dikco_mdec,tce_dikco_mdec_err,tce_dikco_msky,tce_dikco_msky_err
451,2581554,1,,q1_q17_dr24_tce,2015-01-15,002/002581/002581554/dv/kplr002581554-001-20141002224145_dvs.pdf,002/002581/002581554/dv/kplr002581554-20141002224145_dvr.pdf,47.1484,5.00624e-05,175.269,0.000893718,2455010.0,0.000893718,0.033255624,0.005193939,84.829545,46.039833,89.52,0.5192,0.7151,0.3806,3.167,0.2012,0.202,0.2536,1142.0,19.84,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6068634,-0.499996,1.2411028,-0.5446226,29,mandel-agol_geometric_transit_model,1,58.03,712.3,863.8,98.68,377.0,28,2396.0,244.7,,,2.664,0.416,0.2316,1.6399999999999999e-07,391.0,14.3,,,1,,11111111111111111,4975.0,105.0,4.58,0.04,-0.14,0.16,0.7340000000000001,0.044000000000000004,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.6979,3.613,-3.715,16.38,29.76,22.61,57.56,0.01184,82.48,1.008,0.06454,,,,,,,95.3851,0.1144,4.5203,0.1093,0.0946,0.0131,98.1311,1.4333,0.4357,PC,PC,0.0,7.5472,-0.30222,1.1132,,,,,,,,,1.4809,19.512686,3.79e-06,37.835013000000004,5.09e-05,0.02741,0.162,0.1204,0.183,2.705e-05,0.000196,-0.0001259,0.000225,0.051566,0.149,0.071104,0.111,0.087835,0.108,0.22846,0.152,0.27691,0.108,0.35898,0.108
471,1432789,2,,q1_q17_dr24_tce,2015-01-15,001/001432/001432789/dv/kplr001432789-002-20141002224145_dvs.pdf,001/001432/001432789/dv/kplr001432789-20141002224145_dvr.pdf,4.5783,4.29588e-05,132.305,0.0067898,2454970.0,0.0067898,0.012851831999999999,0.006806518,4.1795338,10.405675,77.55,39.35,0.9013,0.5591,3.867,0.6663,0.2483,1.415,139.8,14.72,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4616156,0.2605132,0.16390839999999998,-0.15163279999999998,276,mandel-agol_geometric_transit_model,1,10.19,8064.0,9691.0,10.07,3523.0,270,2043.0,383.1,,,1.286,0.6811,0.05417,3.3880000000000004e-07,1070.0,208.0,,,2,,11111111111111111,5880.0,190.0,4.52,0.28,-0.06,0.3,0.917,0.353,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6533,1.736,-3.148,2.071,2.541,3.528,9.892000000000001,0.03758,15.14,1.03,0.3182,,,,,,,69.719,0.1941,23.2926,0.1678,6.9884,0.0991,75.5054,14.0702,10.4244,PC,PC,2.9891999999999996e-21,7.4101,-0.015806,1.0551,,,,,,,,,1.4103,19.433281,3.52e-05,37.058855,0.000383,-0.6359,1.52,-1.528,1.38,0.0001251,0.000212,3.509e-05,0.000193,-1.1538,0.953,-1.4385,0.895,1.844,1.12,-1.0125,0.882,-1.3661,0.903,1.7004,1.1
476,1996180,2,,q1_q17_dr24_tce,2015-01-15,001/001996/001996180/dv/kplr001996180-002-20141002224145_dvs.pdf,001/001996/001996180/dv/kplr001996180-20141002224145_dvr.pdf,5.42204,3.56994e-05,133.459,0.00481979,2454970.0,0.00481979,0.009642843100000001,0.005616470699999999,9.7627881,28.070297,85.53,22.47,0.7607,1.63,2.817,0.2675,0.06303,0.4033,93.11,9.188,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3999884,0.5484292,-0.269972,0.034743199999999995,220,mandel-agol_geometric_transit_model,1,10.57,4995.0,6143.0,11.87,2717.0,208,1642.0,346.9,,,1.329,0.7741,0.061720000000000004,2.709e-07,1220.0,128.0,,,2,,11111111111111111,6123.0,131.0,4.26,0.14,-0.06,0.13,1.263,0.26,SPE58,SPE58,SPE58,DSEP,,,,,,,,,,,,,,,,,,,0.7296,2.7,-2.287,1.11,-0.3406,3.821,9.747,0.8888,13.36,1.084,0.2347,,,,,,,97.5213,0.1157,1.711,0.0848,0.7677,0.0592,99.2104,0.5333,0.2563,PC,PC,6.2974e-21,7.3583,-0.056001,1.0528,,,,,,,,,1.119,19.089592,2.54e-05,37.411733,0.000331,-1.176,1.09,-0.852,1.19,5.391e-05,0.000101,-1.963e-05,0.000111,0.81893,0.794,-1.0069,1.42,1.2979,1.38,0.74968,0.845,-1.1911,1.37,1.4074,1.41
586,2303903,1,,q1_q17_dr24_tce,2015-01-15,002/002303/002303903/dv/kplr002303903-001-20141002224145_dvs.pdf,002/002303/002303903/dv/kplr002303903-20141002224145_dvr.pdf,3.7085199999999996,2.02477e-05,134.488,0.00346061,2454970.0,0.00346061,0.015474753999999999,0.030321663,17.838925,141.38603,89.67,250.9,0.1024,77.3,1.605,0.3431,0.02471,0.4419,292.9,34.98,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5216628,-0.09578880000000001,0.71541,-0.375942,358,mandel-agol_geometric_transit_model,1,9.987,4390.0,5430.0,10.4,4628.0,355,2504.0,480.2,,,1.31,2.568,0.04457,1.6219999999999998e-07,999.0,162.0,,,1,,11111111111111111,5425.0,177.0,4.59,0.2,-0.18,0.32,0.7759999999999999,0.247,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6712,2.808,-3.408,1.084,2.071,5.598,9.962,11.81,14.84,1.003,0.3421,,,,,,,72.9,0.2174,21.3818,0.1319,5.7182,0.1128,78.8437,12.4173,8.739,PC,PC,1.4575e-21,7.3985,-0.018522999999999998,1.0544,,,,,,,,,8.3303,19.44282,3.58e-05,37.632531,0.000356,-1.8,1.53,0.4347,1.28,0.000577,0.000449,-0.0003111,0.000377,1.0987,0.784,-0.78372,0.398,1.3496,0.784,1.0523,0.76,-0.69816,0.418,1.2628,0.76
693,2438264,1,,q1_q17_dr24_tce,2015-01-15,002/002438/002438264/dv/kplr002438264-001-20141002224145_dvs.pdf,002/002438/002438264/dv/kplr002438264-20141002224145_dvr.pdf,15.9069,2.55737e-05,146.11700000000002,0.00131999,2454980.0,0.00131999,0.028224575,0.008426019,28.680797,29.401442,89.17,4.995,0.4167,2.073,3.983,0.2313,0.1316,0.3116,956.3,16.74,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6422908,-0.5341395999999999,1.2328068,-0.532274,86,mandel-agol_geometric_transit_model,1,57.58,2590.0,3196.0,67.07,1118.0,85,1003.0,235.1,,,2.455,0.7328,0.1163,1.247e-07,588.0,25.0,,,2,,11111111111111111,5096.0,106.0,4.55,0.06,0.08,0.16,0.797,0.059000000000000004,SPE58,SPE58,SPE58,DSEP,,,,,,,,,,,,,,,,,,,0.6304,2.633,-3.228,-0.7016,-0.8855,11.14,54.35,6.039,86.21,1.059,0.0594,,,,,,,99.042,0.0857,0.8931,0.074,0.0649,0.0161,99.6879,0.3103,0.0019,PC,PC,0.0,7.3728,-0.021495,1.0499,,,,,,,,,26.562,19.353089,3.24e-06,37.749295000000004,4.39e-05,-0.4791,0.138,-0.7012,0.158,0.000347,0.00014,-0.0001642,0.000162,-0.086757,0.0884,0.01595,0.109,0.088211,0.0923,-0.23538,0.0889,-0.27589,0.111,0.36265,0.103
716,2853780,1,,q1_q17_dr24_tce,2015-01-15,002/002853/002853780/dv/kplr002853780-001-20141002224145_dvs.pdf,002/002853/002853780/dv/kplr002853780-20141002224145_dvr.pdf,6.214169999999999,2.74857e-05,132.249,0.00337594,2454970.0,0.00337594,0.012918813999999999,0.0021789644,3.4273855,2.0657272,77.94,15.13,0.7164,0.4531,9.919,0.2761,0.2565,0.3687,172.7,4.991,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6070215999999999,-0.3396648,0.9841038000000001,-0.4605374,218,mandel-agol_geometric_transit_model,1,36.47,16130.0,19090.0,44.43,2730.0,209,2590.0,626.3,,,4.443,0.7495,0.07574,2.233e-07,1510.0,386.0,,,2,,11111111111111111,5295.0,211.0,3.62,0.48,0.02,0.36,3.1519999999999997,1.594,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,1.06,2.9,-4.129,2.915,0.8037,6.819,33.02,8.304,31.14,1.105,0.1251,,,,,,,62.908,0.2528,30.4408,0.2541,6.6512,0.1186,66.6385,20.3222,13.0392,PC,PC,1.2731999999999995e-203,7.4997,-0.17502,1.0909,,,,,,,,,7.0734,19.448615,6.08e-06,38.069989,8.93e-05,0.1718,0.258,-0.112,0.321,-3.307e-05,4.47e-05,-6.702e-05,5.56e-05,-0.40254,0.211,0.46372,0.2,0.61407,0.212,-0.50748,0.23,0.17127,0.205,0.5356,0.231
776,1865042,1,,q1_q17_dr24_tce,2015-01-15,001/001865/001865042/dv/kplr001865042-001-20141002224145_dvs.pdf,001/001865/001865042/dv/kplr001865042-20141002224145_dvr.pdf,3.48159,8.246609999999999e-06,132.99,0.00147733,2454970.0,0.00147733,0.011075301999999999,0.004382922,13.388826000000002,19.851639,87.88,13.03,0.4943,2.311,1.752,0.06639,0.02531,0.08577,141.4,7.091,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6459372,-0.4248308,1.0560383999999998,-0.4801472,386,mandel-agol_geometric_transit_model,1,24.07,5554.0,6601.0,23.08,4953.0,380,3114.0,495.9,,,1.235,0.4888,0.04344,6.859e-08,1160.0,91.7,,,1,,11111111111111111,5405.0,106.0,4.37,0.11,0.21,0.15,1.022,0.157,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.8944,1.946,-3.453,-0.09063,-0.3781,7.706,21.32,0.9129,23.83,1.129,0.162,,,,,,,96.589,0.0993,3.2877,0.0977,0.1233,0.0118,98.6618,0.9882,0.3501,PC,PC,1.1274999999999996e-80,7.8325,-0.11665999999999999,1.129,,,,,,,,,5.0263,19.378782,1.52e-05,37.35533,0.000202,-1.456,0.65,0.7909,0.727,9.552e-05,9.21e-05,-4.855e-05,0.000103,0.054141,0.325,-0.23874,0.332,0.24481,0.313,0.01902,0.311,-0.11428,0.325,0.11585,0.317
850,3109550,1,,q1_q17_dr24_tce,2015-01-15,003/003109/003109550/dv/kplr003109550-001-20141002224145_dvs.pdf,003/003109/003109550/dv/kplr003109550-20141002224145_dvr.pdf,4.87555,2.1619099999999998e-05,133.284,0.00299594,2454970.0,0.00299594,0.0059425884,0.004680449000000001,18.954095000000002,59.903664,88.97,28.27,0.3408,8.272,1.86,0.09174,0.01242,0.08865,42.12,3.812,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5793054,-0.2057232,0.7985978,-0.3963312,273,mandel-agol_geometric_transit_model,1,11.71,4395.0,5228.0,13.11,3536.0,271,4696.0,758.2,,,0.8858,0.6977,0.05483,1.621e-07,1210.0,272.0,,,1,,11111111111111111,5511.0,162.0,4.13,0.29,0.06,0.24,1.3659999999999999,0.606,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.629,2.844,-2.327,1.592,1.404,8.793,9.684,5.215e-21,15.4,1.209,0.2402,,,,,,,89.4883,0.2218,8.2037,0.1831,2.308,0.0688,93.2262,3.8164,2.9574,PC,PC,3.0458999999999997e-19,7.6698,-0.01112,1.0906,,,,,,,,,1.483,19.311438,2.04e-05,38.297699,0.000346,-0.487,0.863,-0.6145,1.25,1.791e-05,3.63e-05,2.106e-05,5.25e-05,0.73827,0.707,0.63479,0.931,0.97365,1.05,0.63826,0.719,0.31907,0.909,0.7135699999999999,1.03
871,3353050,1,,q1_q17_dr24_tce,2015-01-15,003/003353/003353050/dv/kplr003353050-001-20141002224145_dvs.pdf,003/003353/003353050/dv/kplr003353050-20141002224145_dvr.pdf,5.08005,1.1096500000000001e-05,133.789,0.0015857,2454970.0,0.0015857,0.014319411,0.0029114322,5.5428132,5.363704,82.8,14.83,0.6951,0.7506,5.172,0.1023,0.1395,0.3041,214.3,4.908,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3788114,0.6366698000000001,-0.3866544,0.0873728,212,mandel-agol_geometric_transit_model,1,45.24,8396.0,10100.0,52.56,2626.0,201,2530.0,436.3,,,3.938,0.8006,0.0641,9.335000000000001e-08,1670.0,183.0,,,1,,11111011101110111,6049.0,130.0,3.77,0.17,-0.04,0.18,2.52,0.541,SPE59,SPE59,SPE59,DSEP,,,,,,,,,,,,,,,,,,,0.7268,2.182,-2.625,2.336,0.8855,7.9,42.19,1.192,58.05,1.072,0.06222,,,,,,,93.4729,0.0884,6.0963,0.0838,0.4307,0.0262,96.7792,2.4508,0.77,PC,PC,0.0,7.097,-0.11714000000000001,1.0253,,,,,,,,,0.59151,19.609977,6.46e-06,38.458240999999994,8.45e-05,-0.03352,0.273,-0.1057,0.304,5.346e-06,5.86e-05,-2.482e-05,6.53e-05,0.14632,0.206,-0.12378,0.168,0.19166,0.196,0.10503,0.181,-0.24451,0.168,0.26611,0.177
899,3660924,1,,q1_q17_dr24_tce,2015-01-15,003/003660/003660924/dv/kplr003660924-001-20141002224145_dvs.pdf,003/003660/003660924/dv/kplr003660924-20141002224145_dvr.pdf,4.241569999999999,2.1081e-05,133.453,0.00340497,2454970.0,0.00340497,0.011805978,0.014085665,11.314932,61.073586,89.54,303.5,0.09135,59.44,2.886,0.2227,0.03395,0.4096,168.0,11.65,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4019192,0.4023784,0.028072800000000002,-0.1056088,248,mandel-agol_geometric_transit_model,1,15.36,5496.0,6786.0,17.08,3172.0,243,1877.0,327.8,,,1.349,1.609,0.04905,1.625e-07,1180.0,208.0,,,1,,11111011101110111,5776.0,168.0,4.34,0.23,-0.24,0.3,1.047,0.365,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7046,3.088,-2.785,0.7969,1.737,5.565,15.44,1.653,21.92,0.9945,0.1803,,,,,,,98.1618,0.0802,1.7614,0.0807,0.0768,0.0154,99.4066,0.5447,0.0487,PC,PC,1.9032e-51,7.116,-0.20626,1.0404,,,,,,,,,19.857,19.681074,2.26e-05,38.774068,0.000233,-1.449,0.95,-0.9449,0.838,0.0003423,0.00016,0.0001378,0.000141,-0.78333,0.379,-0.78221,0.458,1.107,0.421,-0.44047,0.378,-0.41392,0.463,0.60443,0.42
967,2995392,1,,q1_q17_dr24_tce,2015-01-15,002/002995/002995392/dv/kplr002995392-001-20141002224145_dvs.pdf,002/002995/002995392/dv/kplr002995392-20141002224145_dvr.pdf,30.4549,0.000274787,140.762,0.00762962,2454970.0,0.00762962,0.021028956,0.010412749,29.387729999999998,76.420685,88.73,7.838,0.6503,2.328,6.232,1.103,0.2191,1.253,471.1,30.78,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.2978668,0.8672632,-0.6785148,0.1956192,45,mandel-agol_geometric_transit_model,1,15.72,2185.0,2507.0,17.31,559.0,42,330.3,74.09,,,2.258,1.118,0.1938,1.166e-06,624.0,135.0,,,1,,11111111111111111,6283.0,227.0,4.47,0.3,-0.3,0.32,0.9840000000000001,0.419,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6815,3.246,-2.153,11.29,10.83,4.999,14.52,0.6279,21.3,1.083,0.1484,,,,,,,99.5406,0.0232,0.4504,0.0254,0.0089,0.0042,99.7905,0.2095,0.0,PC,PC,5.015e-47,7.1441,0.045205,1.0081,,,,,,,,,16.884,19.512289000000003,1.96e-05,38.125625,0.000233,0.1831,0.834,-2.358,0.839,3.047e-05,0.000395,0.0008428,0.000399,0.64063,0.561,-0.41769,0.334,0.76477,0.506,0.69513,0.505,-0.35437,0.331,0.78025,0.487
987,3326377,2,,q1_q17_dr24_tce,2015-01-15,003/003326/003326377/dv/kplr003326377-002-20141002224145_dvs.pdf,003/003326/003326377/dv/kplr003326377-20141002224145_dvr.pdf,198.71,0.000624291,156.52,0.00252971,2454990.0,0.00252971,0.042248883,0.004084621,156.67435,53.210217,89.8,0.234,0.5357,0.458,8.662,0.3369,0.4848,0.378,2049.0,48.49,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6227608,-0.46633279999999994,1.1639065,-0.5217536,8,mandel-agol_geometric_transit_model,1,41.39,523.3,641.6,93.23,104.0,7,107.5,114.1,,,3.688,0.3566,0.625,1.309e-06,259.0,11.8,,,2,,11111111111111111,5180.0,108.0,4.55,0.06,0.0,0.16,0.8,0.065,SPE57,SPE57,SPE57,DSEP,,,,,,,,,,,,,,,,,,,0.6603,3.235,-3.038,-45.66,27.91,18.27,44.97,1.852,68.1,0.9203,0.06756,,,,,,,92.4442,0.1484,6.6736,0.1429,0.8822,0.0334,96.2827,2.8801,0.8372,PC,PC,0.0,7.5378,-0.8303799999999999,1.1847,,,,,,,,,8.7461,19.103862,6.47e-06,38.405121,6.3e-05,-0.4043,0.274,-0.8972,0.227,-0.0005567,0.000628,0.0006181,0.000588,0.080096,0.166,0.24466,0.239,0.25744,0.273,-0.12515,0.17,-0.031645,0.235,0.12909,0.208
1068,3548044,1,,q1_q17_dr24_tce,2015-01-15,003/003548/003548044/dv/kplr003548044-001-20141002224145_dvs.pdf,003/003548/003548044/dv/kplr003548044-20141002224145_dvr.pdf,67.9688,0.000535911,163.55700000000002,0.00654877,2455000.0,0.00654877,0.018797603,0.0022994285000000002,35.06188,19.790325,88.6,1.085,0.854,0.1815,8.227,0.5953,0.5351,0.6729,322.1,13.52,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.37739259999999997,0.4483136,0.001448,-0.1010424,22,mandel-agol_geometric_transit_model,1,23.97,1372.0,1635.0,28.66,286.0,21,160.7,51.68,,,1.949,0.2384,0.303,1.592e-06,443.0,44.5,,,3,,11111111111111111,5670.0,117.0,4.39,0.13,-0.36,0.16,0.95,0.187,SPE58,SPE58,SPE58,DSEP,,,,,,,,,,,,,,,,,,,0.6937,3.212,-2.985,-5.544,-9.018,7.881,22.14,1.821,31.92,1.082,0.1348,,,,,,,98.816,0.0479,1.1198,0.0496,0.0643,0.0112,99.621,0.3771,0.0019,PC,PC,1.3357e-79,7.9408,-0.55137,1.2036,,,,,,,,,13.004,19.488412,1.28e-05,38.657838,0.000198,-0.8025,0.541,0.9281,0.714,0.0002433,0.000175,-0.0003051,0.000231,0.070772,0.579,-0.16761,0.415,0.18194,0.61,0.094226,0.584,-0.29004,0.405,0.30496,0.558
1089,2997459,1,,q1_q17_dr24_tce,2015-01-15,002/002997/002997459/dv/kplr002997459-001-20141002224145_dvs.pdf,002/002997/002997459/dv/kplr002997459-20141002224145_dvr.pdf,16.337,0.00014282299999999998,132.205,0.00714885,2454970.0,0.00714885,0.016283638,0.038445253,35.331799,328.7811,89.5,49.71,0.3071,27.79,3.422,0.8866,0.06044,1.275,320.1,29.43,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.54781,-0.162218,0.780312,-0.3934,81,mandel-agol_geometric_transit_model,1,11.1,2150.0,2638.0,11.62,1040.0,79,548.0,127.5,,,1.526,3.604,0.1185,6.908e-07,643.0,154.0,,,1,,11111111111111111,5410.0,368.0,4.49,0.28,-0.1,0.3,0.8590000000000001,0.396,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6514,2.865,-3.367,-3.961,0.6539,6.295,11.15,0.366,17.11,0.996,0.302,,,,,,,58.1796,0.3395,40.6533,0.339,1.167,0.0651,58.1746,32.2664,9.559,PC,PC,2.5101999999999995e-27,7.2836,-0.022053,1.0376,,,,,,,,,39.202,19.542072,1.97e-05,38.160423,0.000237,0.2567,0.836,2.674,0.854,-0.0001079,0.000269,-0.000943,0.000276,-1.4531,0.587,1.5265,0.563,2.1076,0.46,-1.5668,0.546,1.8686,0.571,2.4386,0.523
1136,3646449,1,,q1_q17_dr24_tce,2015-01-15,003/003646/003646449/dv/kplr003646449-001-20141002224145_dvs.pdf,003/003646/003646449/dv/kplr003646449-20141002224145_dvr.pdf,65.7517,0.0011486,183.32,0.0149274,2455020.0,0.0149274,0.018247618,0.026829053,71.257458,523.495,89.63,12.89,0.4608,12.64,6.401,2.048,0.1449,2.349,378.2,43.21,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.32660059999999996,0.736965,-0.47163279999999996,0.10440899999999999,20,mandel-agol_geometric_transit_model,1,9.117,1044.0,1264.0,10.8,260.0,19,124.7,25.33,,,1.818,2.673,0.3174,3.6960000000000003e-06,456.0,84.6,,,1,,11111111111111111,6088.0,195.0,4.51,0.27,-0.3,0.3,0.9129999999999999,0.33399999999999996,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7199,3.629,-3.611,23.39,39.71,4.356,9.622,0.05902,13.37,0.9475,0.3753,,,,,,,83.9725,0.1739,12.9754,0.1236,3.052,0.076,88.3615,6.4063,5.2322,PC,PC,6.2388e-21,7.2886,0.07967,1.0247,,,,,,,,,7.6906,19.4439,4.02e-05,38.711621,0.000532,-1.597,1.69,-1.942,1.92,0.0005335,0.000642,0.0007904,0.000727,0.91817,0.801,0.27754,1.04,0.9592,1.05,0.86418,1.01,0.34924,1.41,0.9320799999999999,1.56
1152,3115833,1,,q1_q17_dr24_tce,2015-01-15,003/003115/003115833/dv/kplr003115833-001-20141002224145_dvs.pdf,003/003115/003115833/dv/kplr003115833-20141002224145_dvr.pdf,10.1816,6.00662e-06,136.416,0.000481776,2454970.0,0.000481776,0.086528928,0.0017715892000000001,12.809931,0.2323756,85.88,0.09966,0.9199,0.005797,3.511,0.03111,1.339,0.09649,5963.0,53.39,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.2584528,0.9200778000000001,-0.6788918,0.185879,129,mandel-agol_geometric_transit_model,1,173.7,3500.0,4172.0,197.1,1664.0,127,2695.0,256.8,,,7.998,0.1637,0.08827,3.472e-08,819.0,179.0,,,1,,1111111111111111,5995.0,178.0,4.53,0.3,-0.52,0.3,0.847,0.36700000000000005,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7136,2.993,-2.895,-0.55,0.7938,23.67,178.1,0.3735,249.5,0.9756,0.01626,,,,,,,68.9705,0.2757,30.7982,0.259,0.2313,0.0302,76.2304,20.7016,3.0681,PC,PC,0.0,7.5945,0.013783000000000002,1.077,,,,,,,,,3.4737,19.418794000000002,1.8e-06,38.241623,2.19e-05,-0.09528,0.0762,-0.1691,0.0788,0.000406,0.00102,0.00023,0.00125,0.0065943,0.069,0.0044935,0.0698,0.0079797,0.0701,-0.060511,0.0697,0.054872,0.0721,0.08168500000000001,0.0719
1301,3444588,1,,q1_q17_dr24_tce,2015-01-15,003/003444/003444588/dv/kplr003444588-001-20141002224145_dvs.pdf,003/003444/003444588/dv/kplr003444588-20141002224145_dvr.pdf,0.928321,4.02754e-06,131.942,0.00085858,2454960.0,0.00085858,0.017401782,0.010502365,5.4137853,10.380976,88.94,214.2,0.1,20.05,1.326,0.05828,0.02291,0.1041,379.3,22.77,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5777448000000001,0.0407272,0.3077256,-0.0904668,1442,mandel-agol_geometric_transit_model,1,25.17,17560.0,21020.0,23.76,18540.0,1425,15570.0,1962.0,,,1.139,0.6876,0.01583,4.58e-08,1110.0,42.6,,,1,,11111111111111111,4096.0,93.0,4.67,0.04,-0.02,0.14,0.6,0.037000000000000005,SPE60,SPE60,SPE60,DSEP,,,,,,,,,,,,,,,,,,,0.6483,3.361,-2.668,-0.09375,0.3219,8.597000000000001,20.89,4.3130000000000004e-17,32.22,1.205,0.1278,,,,,,,86.8595,0.1014,12.1395,0.0899,1.001,0.0497,92.5417,5.9659,1.4925,PC,PC,1.5460999999999999e-80,7.5286,-0.35672,1.1199,,,,,,,,,2.3852,19.446177,1.32e-05,38.572928999999995,0.000151,0.5621,0.557,0.1033,0.542,-0.0001642,0.000213,-5.521e-06,0.000208,-0.092357,0.489,-0.042137,0.244,0.10152,0.449,-0.038983,0.433,-0.012842,0.226,0.041044,0.341
1315,3554031,1,,q1_q17_dr24_tce,2015-01-15,003/003554/003554031/dv/kplr003554031-001-20141002224145_dvs.pdf,003/003554/003554031/dv/kplr003554031-20141002224145_dvr.pdf,8.70795,2.4018699999999998e-05,136.651,0.00232278,2454970.0,0.00232278,0.034894403,0.030273655,27.484555,70.27311,90.0,4376.0,0.001251,2099.0,2.505,0.3405,0.08446,0.511,1580.0,78.57,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6509988,-0.6691488,1.3775743999999999,-0.5289854,100,mandel-agol_geometric_transit_model,1,26.84,1963.0,2355.0,28.5,1274.0,97,949.1,149.1,,,2.448,2.124,0.07269,1.3369999999999999e-07,593.0,38.9,,,3,,11011101110111,4523.0,170.0,4.65,0.06,-0.18,0.32,0.643,0.069,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7883,3.341,-3.856,2.25,-1.297,6.462000000000001,25.31,1.352,32.11,1.06,0.1523,,,,,,,91.1864,0.1304,8.5687,0.1072,0.245,0.0385,95.1314,4.0049,0.8637,PC,PC,1.7637e-123,7.4822,-0.09856799999999999,1.0766,,,,,,,,,65.772,19.586976,3.4e-06,38.638363,5.92e-05,0.6221,0.143,-2.76,0.213,7.36e-05,0.000417,-0.001443,0.000561,-1.0781,0.301,5.5754,0.665,5.6787,0.691,0.1125,0.228,0.21061,0.172,0.23878000000000002,0.185
